,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.35323383084577115,0.0,0.21890547263681592,0.14427860696517414,0.2835820895522388,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.2894736842105263,0.0,0.28289473684210525,0.15789473684210525,0.26973684210526316,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.23275862068965517,0.0,0.1896551724137931,0.4051724137931034,0.1724137931034483,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3181818181818182,0.0,0.24431818181818182,0.125,0.3125,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
