,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2560240963855422,0.18072289156626506,0.0,0.20481927710843373,0.0,0.0,0.21987951807228914,0.13855421686746988
frontalpole-rh,0.21071428571428572,0.20714285714285716,0.0,0.21071428571428572,0.0,0.0,0.21071428571428572,0.16071428571428573
isthmuscingulate-rh,0.0,0.0,0.5254237288135594,0.0,0.0,0.4745762711864407,0.0,0.0
medialorbitofrontal-rh,0.20766773162939298,0.19169329073482427,0.0,0.22364217252396165,0.0,0.0,0.21405750798722045,0.16293929712460065
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.4727272727272727,0.0,0.0,0.5272727272727272,0.0,0.0
rostralanteriorcingulate-lh,0.21875,0.1875,0.0,0.21875,0.0,0.0,0.225,0.15
rostralanteriorcingulate-rh,0.18220338983050846,0.17796610169491525,0.0,0.2033898305084746,0.0,0.0,0.1906779661016949,0.2457627118644068
