,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.18181818181818182,0.18660287081339713,0.15789473684210525,0.1291866028708134,0.11961722488038277,0.10047846889952153,0.0,0.12440191387559808
frontalpole-rh,0.17180616740088106,0.19383259911894274,0.16299559471365638,0.1277533039647577,0.1277533039647577,0.09251101321585903,0.0,0.12334801762114538
isthmuscingulate-rh,0.1409090909090909,0.1590909090909091,0.22727272727272727,0.09090909090909091,0.2,0.09545454545454546,0.0,0.08636363636363636
medialorbitofrontal-rh,0.14146341463414633,0.15121951219512195,0.1073170731707317,0.28780487804878047,0.06829268292682927,0.04878048780487805,0.0,0.1951219512195122
parahippocampal-lh,0.12568306010928962,0.14754098360655737,0.22950819672131148,0.06557377049180328,0.2568306010928962,0.11475409836065574,0.0,0.060109289617486336
parahippocampal-rh,0.1623931623931624,0.1794871794871795,0.1794871794871795,0.06837606837606838,0.1794871794871795,0.17094017094017094,0.0,0.05982905982905983
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.15555555555555556,0.16666666666666666,0.11666666666666667,0.2222222222222222,0.07222222222222222,0.05,0.0,0.21666666666666667
