,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2463768115942029,0.2608695652173913,0.0,0.0,0.2608695652173913,0.2318840579710145,0.0
lateralorbitofrontal-rh,0.0,0.21621621621621623,0.32432432432432434,0.0,0.0,0.25675675675675674,0.20270270270270271,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.9795918367346939,0.0,0.02040816326530612,0.0
parsorbitalis-rh,0.0,0.140625,0.1640625,0.0,0.0,0.4296875,0.171875,0.09375
rostralanteriorcingulate-lh,0.0,0.21176470588235294,0.2,0.0,0.0,0.2823529411764706,0.3058823529411765,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.2978723404255319,0.0,0.7021276595744681
