,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0
frontalpole-rh,0.0,0.47058823529411764,0.0,0.0,0.0,0.5294117647058824,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.625,0.0,0.25,0.125,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.18604651162790697,0.0,0.23255813953488372,0.0,0.5813953488372093,0.0,0.0
parsorbitalis-rh,0.4576271186440678,0.0,0.0,0.01694915254237288,0.0,0.0,0.5254237288135594,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
