,frontalpole-lh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.26956521739130435,0.0,0.26956521739130435,0.06956521739130435,0.24347826086956523,0.0,0.14782608695652175
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.27358490566037735,0.0,0.2830188679245283,0.05660377358490566,0.24528301886792453,0.0,0.14150943396226415
pericalcarine-rh,0.0,0.11650485436893204,0.0,0.0970873786407767,0.32038834951456313,0.17475728155339806,0.0,0.2912621359223301
precuneus-rh,0.0,0.24060150375939848,0.0,0.22556390977443608,0.10526315789473684,0.2556390977443609,0.0,0.17293233082706766
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.16153846153846155,0.0,0.14615384615384616,0.2076923076923077,0.2076923076923077,0.0,0.27692307692307694
