,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.24528301886792453,0.14150943396226415,0.0,0.2358490566037736,0.0,0.2641509433962264,0.11320754716981132,0.0
frontalpole-rh,0.17272727272727273,0.4090909090909091,0.06363636363636363,0.13636363636363635,0.0,0.2,0.01818181818181818,0.0
lateralorbitofrontal-lh,0.0,0.4090909090909091,0.5909090909090909,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.17886178861788618,0.08943089430894309,0.0,0.2764227642276423,0.0,0.2601626016260163,0.1951219512195122,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.19148936170212766,0.1276595744680851,0.0,0.24822695035460993,0.0,0.2765957446808511,0.15602836879432624,0.0
parsorbitalis-rh,0.0975609756097561,0.0,0.0,0.24390243902439024,0.0,0.21951219512195122,0.43902439024390244,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
