,frontalpole-lh,fusiform-rh,inferiorparietal-rh,insula-lh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.2331288343558282,0.19631901840490798,0.12269938650306748,0.2147239263803681,0.2331288343558282,0.0,0.0
inferiorparietal-rh,0.0,0.19047619047619047,0.2653061224489796,0.06802721088435375,0.23129251700680273,0.24489795918367346,0.0,0.0
insula-lh,0.0,0.21238938053097345,0.12389380530973451,0.336283185840708,0.1504424778761062,0.17699115044247787,0.0,0.0
lateraloccipital-rh,0.0,0.1987179487179487,0.24358974358974358,0.08333333333333333,0.23717948717948717,0.23717948717948717,0.0,0.0
lingual-rh,0.0,0.20118343195266272,0.23076923076923078,0.09467455621301775,0.22485207100591717,0.2485207100591716,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
