,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,posteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.3684210526315789,0.2807017543859649,0.3508771929824561,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.3404255319148936,0.3191489361702128,0.3404255319148936,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.3684210526315789,0.2807017543859649,0.3508771929824561,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435
