,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,posteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.4375,0.0,0.0,0.078125,0.15625,0.046875,0.0,0.28125
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8,0.044444444444444446,0.0,0.06666666666666667,0.08888888888888889,0.0
fusiform-lh,0.02830188679245283,0.0,0.03773584905660377,0.33962264150943394,0.2830188679245283,0.3113207547169811,0.0,0.0
inferiortemporal-lh,0.07407407407407407,0.0,0.0,0.3055555555555556,0.32407407407407407,0.25,0.0,0.046296296296296294
parahippocampal-lh,0.010869565217391304,0.0,0.05434782608695652,0.31521739130434784,0.25,0.3695652173913043,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.8064516129032258,0.0
temporalpole-lh,0.41304347826086957,0.0,0.0,0.043478260869565216,0.15217391304347827,0.0,0.0,0.391304347826087
