,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4861111111111111,0.0,0.4722222222222222,0.0,0.0,0.041666666666666664,0.0
isthmuscingulate-rh,0.0,0.0,0.9117647058823529,0.0,0.0,0.0,0.0,0.08823529411764706
medialorbitofrontal-rh,0.0,0.3870967741935484,0.021505376344086023,0.5268817204301075,0.021505376344086023,0.0,0.03225806451612903,0.010752688172043012
parahippocampal-rh,0.0,0.02631578947368421,0.0,0.10526315789473684,0.4473684210526316,0.0,0.0,0.42105263157894735
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.375,0.0,0.375,0.0,0.0,0.25,0.0
temporalpole-rh,0.0,0.0,0.022727272727272728,0.06818181818181818,0.4090909090909091,0.0,0.0,0.5
