,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.34615384615384615,0.25,0.21153846153846154,0.19230769230769232,0.0,0.0
lingual-lh,0.0,0.0,0.22388059701492538,0.2835820895522388,0.2537313432835821,0.23880597014925373,0.0,0.0
parahippocampal-lh,0.0,0.0,0.18840579710144928,0.2753623188405797,0.2753623188405797,0.2608695652173913,0.0,0.0
parahippocampal-rh,0.0,0.0,0.1791044776119403,0.26865671641791045,0.2835820895522388,0.26865671641791045,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
