,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,posteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.375,0.0,0.0,0.1,0.1375,0.1125,0.0,0.275
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.043795620437956206,0.0,0.0,0.3284671532846715,0.29927007299270075,0.2846715328467153,0.0,0.043795620437956206
inferiortemporal-lh,0.06293706293706294,0.0,0.0,0.2867132867132867,0.3006993006993007,0.2867132867132867,0.0,0.06293706293706294
parahippocampal-lh,0.05263157894736842,0.0,0.0,0.3007518796992481,0.3007518796992481,0.2932330827067669,0.0,0.05263157894736842
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.3013698630136986,0.0,0.0,0.1095890410958904,0.1506849315068493,0.1232876712328767,0.0,0.3150684931506849
