,entorhinal-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.041237113402061855,0.3402061855670103,0.0,0.31958762886597936,0.17525773195876287,0.0,0.12371134020618557
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.02247191011235955,0.33707865168539325,0.0,0.3258426966292135,0.1797752808988764,0.0,0.1348314606741573
parahippocampal-rh,0.0,0.0,0.2542372881355932,0.0,0.2542372881355932,0.2711864406779661,0.0,0.22033898305084745
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0425531914893617,0.2127659574468085,0.0,0.2127659574468085,0.23404255319148937,0.0,0.2978723404255319
