,entorhinal-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.32075471698113206,0.0,0.0,0.18867924528301888,0.0,0.32075471698113206,0.0,0.16981132075471697
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.27906976744186046,0.0,0.0,0.3488372093023256,0.0,0.2558139534883721,0.0,0.11627906976744186
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.47368421052631576,0.0
parahippocampal-rh,0.32,0.0,0.0,0.18,0.0,0.32,0.0,0.18
temporalpole-rh,0.0,0.0,0.0,0.0,0.28205128205128205,0.0,0.717948717948718,0.0
transversetemporal-rh,0.3103448275862069,0.0,0.0,0.10344827586206896,0.0,0.3103448275862069,0.0,0.27586206896551724
