,S1_D3 hbo,S3_D3 hbo,S5_D7 hbo,S12_D10 hbo,S12_D12 hbo,S12_D14 hbo,S16_D14 hbo,S16_D16 hbo
S1_D3 hbo,0.17647058823529413,0.20588235294117646,0.20588235294117646,0.0,0.0,0.0,0.20588235294117646,0.20588235294117646
S3_D3 hbo,0.06741573033707865,0.2247191011235955,0.23595505617977527,0.0,0.0,0.0,0.23595505617977527,0.23595505617977527
S5_D7 hbo,0.06593406593406594,0.21978021978021978,0.23076923076923078,0.0,0.0,0.0,0.24175824175824176,0.24175824175824176
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D12 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D14 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S16_D14 hbo,0.06521739130434782,0.21739130434782608,0.22826086956521738,0.0,0.0,0.0,0.2391304347826087,0.25
S16_D16 hbo,0.06521739130434782,0.21739130434782608,0.22826086956521738,0.0,0.0,0.0,0.2391304347826087,0.25
