,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.6752136752136753,0.0,0.1282051282051282,0.0,0.11965811965811966,0.07692307692307693,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
parahippocampal-lh,0.22448979591836735,0.0,0.1836734693877551,0.0,0.0,0.5918367346938775,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
