,bankssts-lh,frontalpole-rh,fusiform-lh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.28140096618357485,0.016908212560386472,0.24396135265700483,0.04589371980676329,0.18719806763285024,0.0,0.2246376811594203,0.0
frontalpole-rh,0.07734806629834254,0.8176795580110497,0.055248618784530384,0.0,0.0,0.0,0.049723756906077346,0.0
fusiform-lh,0.2202835332606325,0.013086150490730643,0.2780806979280262,0.04143947655398037,0.2268266085059978,0.0,0.21046892039258452,0.009814612868047983
fusiform-rh,0.20212765957446807,0.0,0.20212765957446807,0.22872340425531915,0.16489361702127658,0.0,0.20212765957446807,0.0
parahippocampal-lh,0.19350811485642946,0.0,0.26217228464419473,0.04119850187265917,0.2833957553058677,0.0,0.19850187265917604,0.02122347066167291
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.22531939605110338,0.012775842044134728,0.2311265969802555,0.04413472706155633,0.18466898954703834,0.0,0.2961672473867596,0.005807200929152149
temporalpole-rh,0.0,0.0,0.21568627450980393,0.0,0.3333333333333333,0.0,0.13725490196078433,0.3137254901960784
