,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
fusiform-lh,0.0,0.26199261992619927,0.23862238622386223,0.18265682656826568,0.08056580565805659,0.22755227552275523,0.008610086100861008,0.0
inferiortemporal-lh,0.0,0.25175718849840256,0.25559105431309903,0.1878594249201278,0.07476038338658147,0.22236421725239616,0.0076677316293929714,0.0
isthmuscingulate-rh,0.0,0.23158694001518604,0.23006833712984054,0.255125284738041,0.06757782839787396,0.21564160971905846,0.0,0.0
medialorbitofrontal-rh,0.0,0.21252059308072488,0.18945634266886327,0.1400329489291598,0.2273476112026359,0.2026359143327842,0.02800658978583196,0.0
parahippocampal-lh,0.0,0.2452956989247312,0.22916666666666666,0.1827956989247312,0.08400537634408602,0.2493279569892473,0.009408602150537635,0.0
parahippocampal-rh,0.0,0.11009174311926606,0.09174311926605505,0.0,0.1559633027522936,0.11009174311926606,0.5321100917431193,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
