,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.4397677793904209,0.0,0.013062409288824383,0.0,0.28156748911465895,0.02902757619738752,0.11901306240928883,0.11756168359941944
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.16,0.0,0.68,0.0,0.0,0.16,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.34831460674157305,0.0,0.0,0.0,0.4101123595505618,0.013108614232209739,0.14606741573033707,0.08239700374531835
parahippocampal-lh,0.3333333333333333,0.0,0.18518518518518517,0.0,0.09259259259259259,0.3888888888888889,0.0,0.0
parahippocampal-rh,0.11173184357541899,0.0,0.0,0.0,0.10614525139664804,0.0,0.5782122905027933,0.20391061452513967
temporalpole-rh,0.11376404494382023,0.0,0.0,0.0,0.060393258426966294,0.0,0.19662921348314608,0.6292134831460674
