,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1375,0.06666666666666667,0.0,0.07083333333333333,0.0,0.12916666666666668,0.075,0.0,0.058333333333333334,0.0,0.058333333333333334,0.04583333333333333,0.0,0.0,0.0625,0.125,0.075,0.03333333333333333,0.0625
caudalmiddlefrontal-rh,0.10828025477707007,0.2356687898089172,0.03821656050955414,0.0,0.0,0.10191082802547771,0.05732484076433121,0.0,0.09554140127388536,0.0,0.0,0.1592356687898089,0.0,0.0,0.03184713375796178,0.09554140127388536,0.0,0.07643312101910828,0.0
inferiorparietal-rh,0.0,0.2,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.10344827586206896,0.0,0.0,0.1724137931034483,0.0,0.11724137931034483,0.06206896551724138,0.0,0.0,0.0,0.09655172413793103,0.0,0.0,0.0,0.1103448275862069,0.10344827586206896,0.12413793103448276,0.0,0.1103448275862069
parstriangularis-rh,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.12556053811659193,0.06726457399103139,0.0,0.07623318385650224,0.0,0.13901345291479822,0.08071748878923767,0.0,0.05829596412556054,0.0,0.053811659192825115,0.04484304932735426,0.0,0.0,0.06726457399103139,0.11659192825112108,0.07174887892376682,0.03139013452914798,0.06726457399103139
postcentral-rh,0.12142857142857143,0.06428571428571428,0.0,0.06428571428571428,0.0,0.12857142857142856,0.11428571428571428,0.0,0.06428571428571428,0.0,0.05,0.05,0.0,0.0,0.06428571428571428,0.12142857142857143,0.06428571428571428,0.02857142857142857,0.06428571428571428
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.14705882352941177,0.14705882352941177,0.0,0.0,0.0,0.14705882352941177,0.08823529411764706,0.0,0.13725490196078433,0.0,0.0,0.10784313725490197,0.0,0.0,0.00980392156862745,0.13725490196078433,0.0,0.0784313725490196,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.08092485549132948,0.0,0.0,0.08092485549132948,0.08670520231213873,0.08092485549132948,0.05202312138728324,0.0,0.0,0.0,0.2254335260115607,0.0,0.0,0.06936416184971098,0.08092485549132948,0.08092485549132948,0.08092485549132948,0.0,0.08092485549132948
superiorfrontal-lh,0.1015625,0.1875,0.046875,0.0,0.0,0.09375,0.0703125,0.0,0.1015625,0.0,0.0,0.2265625,0.0,0.0,0.0,0.1015625,0.0,0.0703125,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.09420289855072464,0.043478260869565216,0.0,0.11594202898550725,0.0,0.11594202898550725,0.06521739130434782,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.15942028985507245,0.09420289855072464,0.11594202898550725,0.0,0.10869565217391304
superiortemporal-lh,0.12987012987012986,0.06493506493506493,0.0,0.06926406926406926,0.0,0.12987012987012986,0.07792207792207792,0.0,0.06060606060606061,0.0,0.06060606060606061,0.047619047619047616,0.0,0.0,0.06493506493506493,0.12554112554112554,0.06926406926406926,0.03463203463203463,0.06493506493506493
superiortemporal-rh,0.12162162162162163,0.0,0.0,0.13513513513513514,0.0,0.11486486486486487,0.060810810810810814,0.0,0.0,0.0,0.0945945945945946,0.0,0.0,0.0,0.10810810810810811,0.10810810810810811,0.14864864864864866,0.0,0.10810810810810811
supramarginal-lh,0.10204081632653061,0.12244897959183673,0.0,0.0,0.0,0.09183673469387756,0.061224489795918366,0.0,0.10204081632653061,0.0,0.0,0.11224489795918367,0.0,0.0,0.0,0.10204081632653061,0.0,0.30612244897959184,0.0
supramarginal-rh,0.104,0.0,0.0,0.128,0.0,0.128,0.072,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.12,0.104,0.128,0.0,0.12
