,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.20689655172413793,0.0,0.20689655172413793,0.0,0.1724137931034483,0.2413793103448276,0.1724137931034483,0.0
postcentral-lh,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0
postcentral-rh,0.20588235294117646,0.029411764705882353,0.20588235294117646,0.0,0.17647058823529413,0.23529411764705882,0.14705882352941177,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.21212121212121213,0.030303030303030304,0.21212121212121213,0.0,0.18181818181818182,0.21212121212121213,0.15151515151515152,0.0
superiorparietal-rh,0.20588235294117646,0.029411764705882353,0.20588235294117646,0.0,0.17647058823529413,0.23529411764705882,0.14705882352941177,0.0
superiortemporal-rh,0.2,0.0,0.2,0.0,0.15,0.25,0.2,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
