,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15,0.0,0.0,0.2,0.2,0.05,0.2,0.2
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.13793103448275862,0.0,0.0,0.20689655172413793,0.20689655172413793,0.10344827586206896,0.1724137931034483,0.1724137931034483
superiorparietal-lh,0.13793103448275862,0.0,0.0,0.20689655172413793,0.20689655172413793,0.10344827586206896,0.1724137931034483,0.1724137931034483
superiorparietal-rh,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0
superiortemporal-rh,0.13043478260869565,0.0,0.0,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.17391304347826086
supramarginal-rh,0.13043478260869565,0.0,0.0,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.17391304347826086
