,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
postcentral-lh,0.0,0.2,0.2,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667
postcentral-rh,0.03125,0.125,0.1875,0.21875,0.15625,0.0,0.15625,0.125
rostralmiddlefrontal-lh,0.029411764705882353,0.11764705882352941,0.17647058823529413,0.2647058823529412,0.14705882352941177,0.0,0.14705882352941177,0.11764705882352941
superiorparietal-lh,0.025,0.1,0.175,0.175,0.2,0.0,0.15,0.175
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.03225806451612903,0.12903225806451613,0.1935483870967742,0.1935483870967742,0.16129032258064516,0.0,0.16129032258064516,0.12903225806451613
supramarginal-rh,0.02564102564102564,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0,0.15384615384615385,0.20512820512820512
