,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.23404255319148937,0.0,0.2127659574468085,0.14893617021276595,0.19148936170212766,0.0,0.2127659574468085,0.0
postcentral-lh,0.0,0.21212121212121213,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.18181818181818182,0.0
postcentral-rh,0.24489795918367346,0.0,0.22448979591836735,0.14285714285714285,0.1836734693877551,0.0,0.20408163265306123,0.0
rostralmiddlefrontal-lh,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.19696969696969696,0.16666666666666666,0.12121212121212122,0.19696969696969696,0.0
superiorparietal-lh,0.13636363636363635,0.07575757575757576,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.07575757575757576,0.21212121212121213,0.0
superiorparietal-rh,0.0,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.25,0.17857142857142858,0.0
superiortemporal-rh,0.13333333333333333,0.09333333333333334,0.12,0.18666666666666668,0.17333333333333334,0.09333333333333334,0.2,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
