,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsopercularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6385542168674698,0.0,0.3614457831325301,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2736842105263158,0.09473684210526316,0.631578947368421,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
