,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsopercularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.7009345794392523,0.0,0.0,0.205607476635514,0.018691588785046728,0.0,0.07476635514018691,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.2898550724637681,0.0,0.0,0.6231884057971014,0.0,0.0,0.08695652173913043,0.0
rostralanteriorcingulate-rh,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.9318181818181818,0.06818181818181818,0.0
temporalpole-rh,0.06779661016949153,0.0,0.0,0.06779661016949153,0.0,0.0847457627118644,0.7796610169491526,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
