,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsopercularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.6122448979591837,0.0,0.14285714285714285,0.0,0.0,0.24489795918367346,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.11627906976744186,0.0,0.7209302325581395,0.0,0.0,0.16279069767441862,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
temporalpole-lh,0.136986301369863,0.0,0.0684931506849315,0.0,0.0136986301369863,0.7808219178082192,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
