,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.40425531914893614,0.06382978723404255,0.18085106382978725,0.010638297872340425,0.18085106382978725,0.0425531914893617,0.11702127659574468,0.0
frontalpole-lh,0.07920792079207921,0.37623762376237624,0.26732673267326734,0.09900990099009901,0.1782178217821782,0.0,0.0,0.0
frontalpole-rh,0.0918918918918919,0.12432432432432433,0.3675675675675676,0.010810810810810811,0.31351351351351353,0.0918918918918919,0.0,0.0
parahippocampal-lh,0.03225806451612903,0.12903225806451613,0.043010752688172046,0.6021505376344086,0.0,0.11827956989247312,0.07526881720430108,0.0
rostralanteriorcingulate-lh,0.0855614973262032,0.0748663101604278,0.27807486631016043,0.0,0.41711229946524064,0.1443850267379679,0.0,0.0
rostralanteriorcingulate-rh,0.018518518518518517,0.0,0.12037037037037036,0.1388888888888889,0.21296296296296297,0.5092592592592593,0.0,0.0
temporalpole-lh,0.3939393939393939,0.0,0.0,0.15151515151515152,0.0,0.0,0.45454545454545453,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
