,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.48507462686567165,0.08208955223880597,0.1791044776119403,0.022388059701492536,0.17164179104477612,0.05223880597014925,0.007462686567164179
frontalpole-lh,0.0,0.04782608695652174,0.2608695652173913,0.1782608695652174,0.18695652173913044,0.09130434782608696,0.12173913043478261,0.11304347826086956
frontalpole-rh,0.0,0.04194260485651214,0.09050772626931568,0.40176600441501104,0.2693156732891832,0.019867549668874173,0.0640176600441501,0.11258278145695365
medialorbitofrontal-lh,0.0,0.0,0.07961165048543689,0.20194174757281552,0.36310679611650487,0.09320388349514563,0.10485436893203884,0.15728155339805824
parsorbitalis-rh,0.0,0.07941176470588235,0.061764705882352944,0.011764705882352941,0.11470588235294117,0.4176470588235294,0.21470588235294116,0.1
temporalpole-lh,0.0,0.029498525073746312,0.08259587020648967,0.07374631268436578,0.13274336283185842,0.20648967551622419,0.3775811209439528,0.09734513274336283
temporalpole-rh,0.0,0.00946372239747634,0.08201892744479496,0.13564668769716087,0.23974763406940064,0.14195583596214512,0.09779179810725552,0.29337539432176657
