,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.6192893401015228,0.1116751269035533,0.06598984771573604,0.07614213197969544,0.09137055837563451,0.03553299492385787
frontalpole-rh,0.0,0.0,0.23376623376623376,0.7532467532467533,0.012987012987012988,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.14782608695652175,0.0,0.6347826086956522,0.0782608695652174,0.06956521739130435,0.06956521739130435
parsorbitalis-rh,0.0,0.0,0.26153846153846155,0.0,0.12307692307692308,0.24615384615384617,0.24615384615384617,0.12307692307692308
temporalpole-lh,0.0,0.0,0.24242424242424243,0.0,0.09090909090909091,0.21212121212121213,0.36363636363636365,0.09090909090909091
temporalpole-rh,0.0,0.0,0.21428571428571427,0.0,0.19047619047619047,0.21428571428571427,0.19047619047619047,0.19047619047619047
