,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsopercularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.8320610687022901,0.007633587786259542,0.10687022900763359,0.05343511450381679,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7014925373134329,0.0,0.0,0.0,0.29850746268656714,0.0,0.0
frontalpole-rh,0.288135593220339,0.0,0.6440677966101694,0.0,0.0,0.06779661016949153,0.0,0.0
parsopercularis-rh,0.06870229007633588,0.0,0.0,0.8702290076335878,0.0,0.0,0.0,0.061068702290076333
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.011235955056179775,0.20224719101123595,0.06741573033707865,0.0,0.0,0.7191011235955056,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.8695652173913043
