,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.7238095238095238,0.10476190476190476,0.14285714285714285,0.0,0.0,0.009523809523809525,0.01904761904761905,0.0
frontalpole-lh,0.12149532710280374,0.6635514018691588,0.04672897196261682,0.0,0.0,0.16822429906542055,0.0,0.0
frontalpole-rh,0.18055555555555555,0.041666666666666664,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.07407407407407407,0.0,0.0,0.6851851851851852,0.18518518518518517,0.05555555555555555,0.0
rostralanteriorcingulate-rh,0.039473684210526314,0.2894736842105263,0.0,0.0,0.13157894736842105,0.4868421052631579,0.05263157894736842,0.0
temporalpole-lh,0.0,0.0,0.1111111111111111,0.0,0.046296296296296294,0.05555555555555555,0.6018518518518519,0.18518518518518517
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923
