,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.9204545454545454,0.0,0.0,0.0,0.0,0.07954545454545454
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0
transversetemporal-rh,0.0,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.9384615384615385
