,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsopercularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.4520547945205479,0.0958904109589041,0.0,0.0,0.0,0.4520547945205479,0.0,0.0
frontalpole-lh,0.014354066985645933,0.6220095693779905,0.16267942583732056,0.0,0.09090909090909091,0.023923444976076555,0.0,0.0861244019138756
frontalpole-rh,0.0,0.22077922077922077,0.5,0.0,0.22727272727272727,0.03896103896103896,0.0,0.012987012987012988
parsopercularis-rh,0.0,0.0,0.0,0.7450980392156863,0.0,0.2549019607843137,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2169811320754717,0.33962264150943394,0.0,0.4339622641509434,0.0,0.0,0.009433962264150943
temporalpole-lh,0.2755905511811024,0.07086614173228346,0.031496062992125984,0.10236220472440945,0.0,0.5196850393700787,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.4857142857142857
