,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.6395348837209303,0.06395348837209303,0.03488372093023256,0.0,0.08139534883720931,0.0,0.18023255813953487,0.0
frontalpole-lh,0.08053691275167785,0.7114093959731543,0.03355704697986577,0.0,0.053691275167785234,0.12080536912751678,0.0,0.0
frontalpole-rh,0.36363636363636365,0.13636363636363635,0.5,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.8349514563106796,0.1553398058252427,0.0,0.009708737864077669,0.0
rostralanteriorcingulate-lh,0.07894736842105263,0.06578947368421052,0.0,0.09868421052631579,0.5921052631578947,0.16447368421052633,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.16,0.008,0.0,0.16,0.672,0.0,0.0
temporalpole-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
