,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsopercularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.8958333333333334,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.1590909090909091,0.0,0.0,0.8409090909090909
