,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.84,0.0,0.0,0.16,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5877192982456141,0.0,0.0,0.0,0.14912280701754385,0.0,0.2631578947368421
frontalpole-lh,0.0,0.0,0.8770491803278688,0.0,0.12295081967213115,0.0,0.0,0.0
frontalpole-rh,0.46153846153846156,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.3392857142857143,0.0,0.6607142857142857,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.35,0.0,0.0,0.0,0.65,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7
