,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.375,0.0,0.0,0.0125,0.0125,0.3,0.0,0.3
parsopercularis-lh,0.0,0.5428571428571428,0.0,0.0,0.0,0.45714285714285713,0.0,0.0
parstriangularis-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.6176470588235294,0.11764705882352941,0.0,0.2647058823529412,0.0
superiortemporal-lh,0.0,0.0,0.0,0.2631578947368421,0.7368421052631579,0.0,0.0,0.0
superiortemporal-rh,0.22115384615384615,0.1346153846153846,0.0,0.0,0.0,0.4326923076923077,0.0,0.21153846153846154
supramarginal-lh,0.0,0.0,0.0,0.18421052631578946,0.0,0.0,0.8157894736842105,0.0
supramarginal-rh,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.4
