,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.3,0.12857142857142856,0.0,0.18571428571428572,0.0,0.0,0.17142857142857143,0.21428571428571427
parsopercularis-lh,0.25,0.2222222222222222,0.0,0.1388888888888889,0.0,0.0,0.19444444444444445,0.19444444444444445
parstriangularis-rh,0.0,0.0,0.47368421052631576,0.3157894736842105,0.0,0.0,0.0,0.21052631578947367
postcentral-rh,0.2,0.09333333333333334,0.05333333333333334,0.25333333333333335,0.0,0.0,0.14666666666666667,0.25333333333333335
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.23076923076923078,0.17307692307692307,0.0,0.17307692307692307,0.0,0.0,0.21153846153846154,0.21153846153846154
supramarginal-rh,0.2236842105263158,0.11842105263157894,0.02631578947368421,0.2236842105263158,0.0,0.0,0.15789473684210525,0.25
