,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.27710843373493976,0.1686746987951807,0.0,0.24096385542168675,0.12048192771084337,0.0,0.1927710843373494
postcentral-rh,0.0,0.2222222222222222,0.20634920634920634,0.0,0.2222222222222222,0.12698412698412698,0.0,0.2222222222222222
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.25316455696202533,0.17721518987341772,0.0,0.24050632911392406,0.12658227848101267,0.0,0.20253164556962025
superiortemporal-rh,0.0,0.20408163265306123,0.20408163265306123,0.0,0.20408163265306123,0.1836734693877551,0.0,0.20408163265306123
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.22857142857142856,0.2,0.0,0.22857142857142856,0.12857142857142856,0.0,0.21428571428571427
