,bankssts-lh,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-lh,0.3702770780856423,0.0,0.0,0.2947103274559194,0.0,0.11335012594458438,0.0,0.2216624685138539
caudalmiddlefrontal-lh,0.0,0.41260744985673353,0.0,0.0,0.27793696275071633,0.06876790830945559,0.23782234957020057,0.0028653295128939827
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.19162640901771336,0.0,0.0,0.46537842190016104,0.0,0.21256038647342995,0.0,0.13043478260869565
fusiform-rh,0.0,0.14877300613496933,0.0,0.0,0.3803680981595092,0.10429447852760736,0.34202453987730064,0.024539877300613498
lateraloccipital-lh,0.07335329341317365,0.029940119760479042,0.0,0.20658682634730538,0.09281437125748503,0.48353293413173654,0.09281437125748503,0.020958083832335328
parahippocampal-rh,0.0,0.13043478260869565,0.0,0.0,0.3416149068322981,0.10559006211180125,0.40062111801242234,0.021739130434782608
rostralanteriorcingulate-rh,0.2222222222222222,0.008130081300813009,0.0,0.2032520325203252,0.04878048780487805,0.032520325203252036,0.04336043360433604,0.44173441734417346
