,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.40540540540540543,0.0,0.0,0.0,0.0,0.35135135135135137,0.0,0.24324324324324326
frontalpole-rh,0.012738853503184714,0.7133757961783439,0.21019108280254778,0.06369426751592357,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.5,0.4696969696969697,0.030303030303030304,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.02404809619238477,0.008016032064128256,0.8677354709418837,0.10020040080160321,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.17034700315457413,0.7097791798107256,0.05993690851735016,0.0,0.05993690851735016
rostralanteriorcingulate-lh,0.10891089108910891,0.0,0.0,0.0,0.18811881188118812,0.40594059405940597,0.0,0.297029702970297
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.07608695652173914,0.0,0.0,0.0,0.20652173913043478,0.30434782608695654,0.0,0.41304347826086957
