,bankssts-lh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.3855140186915888,0.205607476635514,0.1588785046728972,0.02570093457943925,0.17289719626168223,0.0,0.02570093457943925,0.02570093457943925
fusiform-lh,0.17990654205607476,0.3130841121495327,0.18691588785046728,0.05841121495327103,0.14018691588785046,0.0,0.02336448598130841,0.09813084112149532
inferiortemporal-lh,0.14864864864864866,0.20945945945945946,0.3108108108108108,0.0472972972972973,0.11261261261261261,0.0,0.04954954954954955,0.12162162162162163
middletemporal-lh,0.03614457831325301,0.08132530120481928,0.11144578313253012,0.3855421686746988,0.09939759036144578,0.0,0.1355421686746988,0.15060240963855423
parahippocampal-lh,0.17468354430379746,0.1848101265822785,0.16962025316455695,0.10126582278481013,0.26582278481012656,0.0,0.060759493670886074,0.043037974683544304
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.08108108108108109,0.08108108108108109,0.13513513513513514,0.18468468468468469,0.10810810810810811,0.0,0.35585585585585583,0.05405405405405406
transversetemporal-lh,0.0125,0.1,0.1375,0.175,0.034375,0.0,0.06875,0.471875
