,bankssts-lh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.5384615384615384,0.06153846153846154,0.12307692307692308,0.26153846153846155,0.0,0.015384615384615385,0.0
inferiortemporal-lh,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.2191780821917808,0.0,0.4657534246575342,0.2328767123287671,0.0,0.0821917808219178,0.0
parahippocampal-lh,0.0,0.16037735849056603,0.0,0.19811320754716982,0.5188679245283019,0.0,0.12264150943396226,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.08571428571428572,0.0,0.22857142857142856,0.3142857142857143,0.0,0.37142857142857144,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
