,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.2631578947368421,0.15789473684210525,0.27631578947368424,0.0,0.18421052631578946,0.11842105263157894,0.0
medialorbitofrontal-lh,0.0,0.20408163265306123,0.3469387755102041,0.3673469387755102,0.0,0.08163265306122448,0.0,0.0
medialorbitofrontal-rh,0.0,0.2079207920792079,0.1782178217821782,0.32673267326732675,0.0,0.16831683168316833,0.1188118811881188,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.1951219512195122,0.07317073170731707,0.23170731707317074,0.0,0.3170731707317073,0.18292682926829268,0.0
rostralanteriorcingulate-lh,0.0,0.2,0.01818181818181818,0.2545454545454545,0.0,0.2727272727272727,0.2545454545454545,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
