,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.21686746987951808,0.1927710843373494,0.1686746987951807,0.0,0.03614457831325301,0.21686746987951808,0.1686746987951807
rostralmiddlefrontal-lh,0.0,0.20987654320987653,0.19753086419753085,0.1728395061728395,0.0,0.037037037037037035,0.20987654320987653,0.1728395061728395
rostralmiddlefrontal-rh,0.0,0.19736842105263158,0.19736842105263158,0.18421052631578946,0.0,0.039473684210526314,0.19736842105263158,0.18421052631578946
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.13043478260869565,0.17391304347826086,0.17391304347826086
superiortemporal-lh,0.0,0.21686746987951808,0.1927710843373494,0.1686746987951807,0.0,0.03614457831325301,0.21686746987951808,0.1686746987951807
superiortemporal-rh,0.0,0.19736842105263158,0.19736842105263158,0.18421052631578946,0.0,0.039473684210526314,0.19736842105263158,0.18421052631578946
