,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.27699530516431925,0.19718309859154928,0.19248826291079812,0.0,0.014084507042253521,0.1643192488262911,0.15492957746478872
rostralmiddlefrontal-lh,0.0,0.22660098522167488,0.22167487684729065,0.21674876847290642,0.0,0.014778325123152709,0.16748768472906403,0.15270935960591134
rostralmiddlefrontal-rh,0.0,0.22167487684729065,0.22167487684729065,0.22660098522167488,0.0,0.014778325123152709,0.15763546798029557,0.15763546798029557
superiorfrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.0,0.5116279069767442,0.11627906976744186,0.09302325581395349
superiortemporal-lh,0.0,0.20930232558139536,0.18604651162790697,0.18023255813953487,0.0,0.029069767441860465,0.20930232558139536,0.18604651162790697
superiortemporal-rh,0.0,0.19298245614035087,0.18128654970760233,0.18128654970760233,0.0,0.017543859649122806,0.1871345029239766,0.23976608187134502
