,parsopercularis-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.15151515151515152,0.14393939393939395,0.1590909090909091,0.12878787878787878,0.1590909090909091,0.10606060606060606,0.15151515151515152
precentral-lh,0.0,0.15384615384615385,0.14615384615384616,0.15384615384615385,0.13076923076923078,0.15384615384615385,0.1076923076923077,0.15384615384615385
rostralmiddlefrontal-rh,0.0,0.145985401459854,0.1386861313868613,0.18248175182481752,0.12408759124087591,0.16058394160583941,0.10218978102189781,0.145985401459854
superiorfrontal-lh,0.0,0.1487603305785124,0.1487603305785124,0.1487603305785124,0.14049586776859505,0.1487603305785124,0.11570247933884298,0.1487603305785124
superiorfrontal-rh,0.0,0.14814814814814814,0.14074074074074075,0.17037037037037037,0.1259259259259259,0.16296296296296298,0.1037037037037037,0.14814814814814814
superiortemporal-lh,0.0,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.1346153846153846,0.14423076923076922
superiortemporal-rh,0.0,0.15151515151515152,0.14393939393939395,0.1590909090909091,0.12878787878787878,0.1590909090909091,0.10606060606060606,0.15151515151515152
