,parsopercularis-lh,postcentral-rh,precentral-lh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.21875,0.0625,0.1875,0.25,0.25,0.03125,0.0
precentral-lh,0.0,0.2,0.13333333333333333,0.2,0.2,0.2,0.06666666666666667,0.0
precentral-rh,0.0,0.23333333333333334,0.06666666666666667,0.2,0.23333333333333334,0.23333333333333334,0.03333333333333333,0.0
superiorfrontal-lh,0.0,0.20588235294117646,0.058823529411764705,0.17647058823529413,0.2647058823529412,0.2647058823529412,0.029411764705882353,0.0
superiorfrontal-rh,0.0,0.20588235294117646,0.058823529411764705,0.17647058823529413,0.2647058823529412,0.2647058823529412,0.029411764705882353,0.0
superiortemporal-lh,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
