,parsopercularis-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.22388059701492538,0.13059701492537312,0.07835820895522388,0.15671641791044777,0.17164179104477612,0.05223880597014925,0.1865671641791045
precentral-lh,0.0,0.1792452830188679,0.2169811320754717,0.09433962264150944,0.1320754716981132,0.14622641509433962,0.08962264150943396,0.14150943396226415
rostralmiddlefrontal-rh,0.0,0.14893617021276595,0.1347517730496454,0.1773049645390071,0.1276595744680851,0.16312056737588654,0.09929078014184398,0.14893617021276595
superiorfrontal-lh,0.0,0.17479674796747968,0.11382113821138211,0.07317073170731707,0.21951219512195122,0.21544715447154472,0.056910569105691054,0.14634146341463414
superiorfrontal-rh,0.0,0.17374517374517376,0.11196911196911197,0.0888030888030888,0.20463320463320464,0.22007722007722008,0.05405405405405406,0.14671814671814673
superiortemporal-lh,0.0,0.1079136690647482,0.1510791366906475,0.1079136690647482,0.1079136690647482,0.1079136690647482,0.30935251798561153,0.1079136690647482
superiortemporal-rh,0.0,0.1839080459770115,0.1111111111111111,0.08045977011494253,0.1417624521072797,0.15708812260536398,0.05363984674329502,0.2720306513409962
