,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3390804597701149,0.16666666666666666,0.1206896551724138,0.0,0.21839080459770116,0.0,0.15517241379310345,0.0
parsopercularis-lh,0.1676300578034682,0.5317919075144508,0.12138728323699421,0.10404624277456648,0.07514450867052024,0.0,0.0,0.0
parstriangularis-rh,0.28,0.28,0.26666666666666666,0.0,0.17333333333333334,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.43478260869565216,0.0,0.5652173913043478,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.304,0.104,0.104,0.0,0.288,0.0,0.2,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.3333333333333333,0.0,0.0,0.0,0.30864197530864196,0.0,0.35802469135802467,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
