,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,paracentral-rh,postcentral-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-rh,0.2112676056338028,0.0,0.2112676056338028,0.2112676056338028,0.15492957746478872,0.0,0.0,0.2112676056338028
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.2,0.0,0.225,0.225,0.1375,0.0,0.0,0.2125
frontalpole-rh,0.18823529411764706,0.0,0.2235294117647059,0.25882352941176473,0.12941176470588237,0.0,0.0,0.2
paracentral-rh,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.2
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.21333333333333335,0.0,0.21333333333333335,0.21333333333333335,0.14666666666666667,0.0,0.0,0.21333333333333335
