,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,parsopercularis-rh,parsorbitalis-rh,transversetemporal-lh
cuneus-rh,0.4605263157894737,0.0,0.18421052631578946,0.05921052631578947,0.039473684210526314,0.2565789473684211,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.12972972972972974,0.0,0.5297297297297298,0.02702702702702703,0.14054054054054055,0.17297297297297298,0.0,0.0
lateraloccipital-rh,0.08064516129032258,0.0,0.08064516129032258,0.8225806451612904,0.0,0.016129032258064516,0.0,0.0
middletemporal-rh,0.04395604395604396,0.0,0.17582417582417584,0.0,0.6153846153846154,0.16483516483516483,0.0,0.0
parsopercularis-rh,0.19270833333333334,0.0,0.17708333333333334,0.0,0.10416666666666667,0.4895833333333333,0.036458333333333336,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.08490566037735849,0.9150943396226415,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
