,entorhinal-rh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.11764705882352941,0.38235294117647056,0.0,0.0,0.14705882352941177,0.17647058823529413,0.17647058823529413
middletemporal-lh,0.0,0.0,0.022727272727272728,0.45454545454545453,0.0,0.13636363636363635,0.25,0.13636363636363635
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.16279069767441862,0.09302325581395349,0.0,0.23255813953488372,0.2558139534883721,0.2558139534883721
rostralanteriorcingulate-lh,0.0,0.0,0.15254237288135594,0.11864406779661017,0.0,0.1694915254237288,0.3050847457627119,0.2542372881355932
rostralanteriorcingulate-rh,0.0,0.0,0.19148936170212766,0.06382978723404255,0.0,0.19148936170212766,0.2765957446808511,0.2765957446808511
