,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,frontalpole-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,transversetemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.5454545454545454,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.09302325581395349,0.0,0.5813953488372093,0.0,0.11627906976744186,0.20930232558139536,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.36363636363636365,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.3611111111111111,0.0,0.027777777777777776,0.6111111111111112,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
