,entorhinal-rh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4782608695652174,0.13043478260869565,0.13043478260869565,0.2608695652173913,0.0,0.0,0.0
frontalpole-rh,0.0,0.125,0.325,0.0,0.0,0.225,0.175,0.15
middletemporal-lh,0.0,0.034482758620689655,0.034482758620689655,0.3448275862068966,0.0,0.20689655172413793,0.20689655172413793,0.1724137931034483
parahippocampal-rh,0.0,0.13333333333333333,0.0,0.0,0.8666666666666667,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.014285714285714285,0.17142857142857143,0.05714285714285714,0.0,0.3,0.24285714285714285,0.21428571428571427
rostralanteriorcingulate-lh,0.0,0.015873015873015872,0.1746031746031746,0.06349206349206349,0.0,0.2698412698412698,0.25396825396825395,0.2222222222222222
rostralanteriorcingulate-rh,0.0,0.018518518518518517,0.16666666666666666,0.05555555555555555,0.0,0.25925925925925924,0.25925925925925924,0.24074074074074073
