,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,parsopercularis-rh,parsorbitalis-rh,transversetemporal-lh
cuneus-rh,0.4017094017094017,0.0,0.23931623931623933,0.0,0.05128205128205128,0.3076923076923077,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.3333333333333333,0.0,0.3472222222222222,0.0,0.08333333333333333,0.2361111111111111,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-rh,0.125,0.0,0.125,0.0,0.5625,0.1875,0.0,0.0
parsopercularis-rh,0.34375,0.0,0.21875,0.0,0.07291666666666667,0.3645833333333333,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
