,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.17687074829931973,0.061224489795918366,0.0,0.16326530612244897,0.17006802721088435,0.17006802721088435,0.16326530612244897,0.09523809523809523
inferiorparietal-rh,0.14492753623188406,0.13043478260869565,0.0,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17123287671232876,0.06164383561643835,0.0,0.1643835616438356,0.17123287671232876,0.17123287671232876,0.1643835616438356,0.0958904109589041
rostralmiddlefrontal-lh,0.17687074829931973,0.061224489795918366,0.0,0.16326530612244897,0.17006802721088435,0.17006802721088435,0.16326530612244897,0.09523809523809523
rostralmiddlefrontal-rh,0.17687074829931973,0.061224489795918366,0.0,0.16326530612244897,0.17006802721088435,0.17006802721088435,0.16326530612244897,0.09523809523809523
superiortemporal-lh,0.17123287671232876,0.06164383561643835,0.0,0.1643835616438356,0.17123287671232876,0.17123287671232876,0.1643835616438356,0.0958904109589041
superiortemporal-rh,0.15306122448979592,0.09183673469387756,0.0,0.15306122448979592,0.15306122448979592,0.15306122448979592,0.15306122448979592,0.14285714285714285
