,frontalpole-rh,inferiortemporal-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.19206349206349208,0.1619047619047619,0.14444444444444443,0.19365079365079366,0.18571428571428572,0.09206349206349207,0.03015873015873016
isthmuscingulate-lh,0.0,0.17513134851138354,0.19439579684763572,0.17688266199649738,0.19439579684763572,0.19439579684763572,0.0647985989492119,0.0
isthmuscingulate-rh,0.0,0.17281553398058253,0.1941747572815534,0.1941747572815534,0.1941747572815534,0.1941747572815534,0.05048543689320388,0.0
parahippocampal-lh,0.0,0.13942857142857143,0.128,0.11542857142857142,0.22857142857142856,0.14514285714285713,0.144,0.09942857142857142
parahippocampal-rh,0.0,0.17829457364341086,0.17364341085271318,0.15658914728682172,0.19534883720930232,0.19534883720930232,0.08062015503875969,0.020155038759689922
rostralanteriorcingulate-lh,0.0,0.10452961672473868,0.06794425087108014,0.04878048780487805,0.2229965156794425,0.09407665505226481,0.26480836236933797,0.19686411149825783
rostralanteriorcingulate-rh,0.0,0.05965909090909091,0.0,0.0,0.2528409090909091,0.04261363636363636,0.32386363636363635,0.3210227272727273
