,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.44685466377440347,0.1984815618221258,0.0,0.0,0.0,0.0,0.0,0.3546637744034707
frontalpole-rh,0.3309608540925267,0.41637010676156583,0.0,0.0,0.0,0.0,0.0,0.2526690391459075
isthmuscingulate-rh,0.0,0.0,0.6095890410958904,0.0,0.19863013698630136,0.1917808219178082,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.28524590163934427,0.0,0.4524590163934426,0.26229508196721313,0.0,0.0
parahippocampal-rh,0.0,0.0,0.23180592991913745,0.0,0.22641509433962265,0.5417789757412399,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.4131812420785805,0.1761723700887199,0.0,0.0,0.0,0.0,0.0,0.41064638783269963
