,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parsopercularis-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6956521739130435,0.0,0.043478260869565216,0.0,0.0,0.0,0.2608695652173913
frontalpole-rh,0.0,0.0,0.3939393939393939,0.0,0.3333333333333333,0.06060606060606061,0.0,0.21212121212121213
isthmuscingulate-rh,0.0,0.047619047619047616,0.0,0.5238095238095238,0.0,0.0,0.42857142857142855,0.0
medialorbitofrontal-rh,0.0,0.0,0.36,0.0,0.36,0.04,0.0,0.24
parsopercularis-lh,0.0,0.0,0.16,0.0,0.12,0.72,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0
temporalpole-rh,0.0,0.26666666666666666,0.16666666666666666,0.0,0.13333333333333333,0.0,0.0,0.43333333333333335
