,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parstriangularis-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6,0.15,0.0,0.0,0.0,0.0,0.25
frontalpole-rh,0.0,0.14285714285714285,0.5428571428571428,0.0,0.0,0.0,0.0,0.3142857142857143
insula-rh,0.0,0.0,0.0,0.35714285714285715,0.32142857142857145,0.0,0.32142857142857145,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.2857142857142857,0.34285714285714286,0.11428571428571428,0.2571428571428571,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.35714285714285715,0.32142857142857145,0.0,0.32142857142857145,0.0
rostralmiddlefrontal-rh,0.0,0.2413793103448276,0.3448275862068966,0.0,0.0,0.0,0.0,0.41379310344827586
