,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.36363636363636365,0.0,0.0,0.0,0.0,0.3181818181818182,0.09090909090909091,0.22727272727272727
inferiorparietal-rh,0.0,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.4,0.0,0.4,0.2,0.0,0.0,0.0
superiorfrontal-lh,0.3373493975903614,0.0,0.0,0.0,0.0,0.3253012048192771,0.0963855421686747,0.24096385542168675
superiortemporal-lh,0.12307692307692308,0.0,0.0,0.0,0.0,0.12307692307692308,0.6307692307692307,0.12307692307692308
supramarginal-rh,0.29850746268656714,0.0,0.0,0.0,0.0,0.29850746268656714,0.11940298507462686,0.2835820895522388
